"pkg_name","dataset_name","variable_name","variable_type","description"
"ploswater","ploswater","abstract_inverted_index.11%","numeric",
"ploswater","ploswater","abstract_inverted_index.remained","numeric",
"ploswater","ploswater","abstract_inverted_index.provision","numeric",
"ploswater","ploswater","abstract_inverted_index.locally","numeric",
"ploswater","ploswater","abstract_inverted_index.countries.","character",
"ploswater","ploswater","abstract_inverted_index.second","numeric",
"ploswater","ploswater","abstract_inverted_index.site","character",
"ploswater","ploswater","abstract_inverted_index.explored","numeric",
"ploswater","ploswater","abstract_inverted_index.interactive","numeric",
"ploswater","ploswater","abstract_inverted_index.intensity","character",
"ploswater","ploswater","abstract_inverted_index.Understanding","numeric",
"ploswater","ploswater","abstract_inverted_index.subsequent","numeric",
"ploswater","ploswater","abstract_inverted_index.flows","character",
"ploswater","ploswater","abstract_inverted_index.detailed","numeric",
"ploswater","ploswater","abstract_inverted_index.watersheds","character",
"ploswater","ploswater","abstract_inverted_index.Upper","character",
"ploswater","ploswater","abstract_inverted_index.dissolved","character",
"ploswater","ploswater","abstract_inverted_index.Colorado","character",
"ploswater","ploswater","abstract_inverted_index.previously","numeric",
"ploswater","ploswater","abstract_inverted_index.protection","numeric",
"ploswater","ploswater","abstract_inverted_index.maximum","character",
"ploswater","ploswater","abstract_inverted_index.contaminant","numeric",
"ploswater","ploswater","abstract_inverted_index.participatory","character",
"ploswater","ploswater","abstract_inverted_index.gender","character",
"ploswater","ploswater","abstract_inverted_index.Cambodia","character",
"ploswater","ploswater","abstract_inverted_index.program","character",
"ploswater","ploswater","abstract_inverted_index.reflect","character",
"ploswater","ploswater","abstract_inverted_index.extent","character",
"ploswater","ploswater","abstract_inverted_index.indicate","character",
"ploswater","ploswater","abstract_inverted_index.engaging","character",
"ploswater","ploswater","abstract_inverted_index.supporting","numeric",
"ploswater","ploswater","abstract_inverted_index.derived","numeric",
"ploswater","ploswater","abstract_inverted_index.sector,","character",
"ploswater","ploswater","abstract_inverted_index.investigate","numeric",
"ploswater","ploswater","abstract_inverted_index.adoption","character",
"ploswater","ploswater","abstract_inverted_index.aged","numeric",
"ploswater","ploswater","abstract_inverted_index.children","character",
"ploswater","ploswater","abstract_inverted_index.facilities.","numeric",
"ploswater","ploswater","abstract_inverted_index.Developing","numeric",
"ploswater","ploswater","abstract_inverted_index.journal","numeric",
"ploswater","ploswater","abstract_inverted_index.articles","numeric",
"ploswater","ploswater","abstract_inverted_index.last","character",
"ploswater","ploswater","abstract_inverted_index.height","numeric",
"ploswater","ploswater","abstract_inverted_index.worldwide","numeric",
"ploswater","ploswater","abstract_inverted_index.offers","numeric",
"ploswater","ploswater","abstract_inverted_index.dynamic","character",
"ploswater","ploswater","abstract_inverted_index.areas,","character",
"ploswater","ploswater","abstract_inverted_index.magnitude","character",
"ploswater","ploswater","abstract_inverted_index.widely","numeric",
"ploswater","ploswater","abstract_inverted_index.humanitarian","character",
"ploswater","ploswater","abstract_inverted_index.Research","character",
"ploswater","ploswater","abstract_inverted_index.online","numeric",
"ploswater","ploswater","abstract_inverted_index.score","character",
"ploswater","ploswater","abstract_inverted_index.according","numeric",
"ploswater","ploswater","abstract_inverted_index.experts","numeric",
"ploswater","ploswater","abstract_inverted_index.evaluating","numeric",
"ploswater","ploswater","abstract_inverted_index.contexts.","character",
"ploswater","ploswater","abstract_inverted_index.priorities.","numeric",
"ploswater","ploswater","abstract_inverted_index.21","character",
"ploswater","ploswater","abstract_inverted_index.means","numeric",
"ploswater","ploswater","abstract_inverted_index.parameters,","numeric",
"ploswater","ploswater","abstract_inverted_index.interest","numeric",
"ploswater","ploswater","abstract_inverted_index.insecurity.","character",
"ploswater","ploswater","abstract_inverted_index.semi-arid","character",
"ploswater","ploswater","abstract_inverted_index.insecurity","character",
"ploswater","ploswater","abstract_inverted_index.dry","character",
"ploswater","ploswater","abstract_inverted_index.techniques.","character",
"ploswater","ploswater","abstract_inverted_index.Given","numeric",
"ploswater","ploswater","abstract_inverted_index.offer","numeric",
"ploswater","ploswater","abstract_inverted_index.prioritize","numeric",
"ploswater","ploswater","abstract_inverted_index.risks,","numeric",
"ploswater","ploswater","abstract_inverted_index.filters","character",
"ploswater","ploswater","abstract_inverted_index.incidence","character",
"ploswater","ploswater","abstract_inverted_index.designed","character",
"ploswater","ploswater","abstract_inverted_index.risk.","numeric",
"ploswater","ploswater","abstract_inverted_index.Local","numeric",
"ploswater","ploswater","abstract_inverted_index.coordination","numeric",
"ploswater","ploswater","abstract_inverted_index.use,","numeric",
"ploswater","ploswater","abstract_inverted_index.isotope","character",
"ploswater","ploswater","abstract_inverted_index.(i.e.,","character",
"ploswater","ploswater","abstract_inverted_index.H","character",
"ploswater","ploswater","abstract_inverted_index.seasons","numeric",
"ploswater","ploswater","abstract_inverted_index.validated","numeric",
"ploswater","ploswater","abstract_inverted_index.annually","numeric",
"ploswater","ploswater","abstract_inverted_index.wells","character",
"ploswater","ploswater","abstract_inverted_index.reliability","character",
"ploswater","ploswater","abstract_inverted_index.overcome","numeric",
"ploswater","ploswater","abstract_inverted_index.households,","character",
"ploswater","ploswater","abstract_inverted_index.women","character",
"ploswater","ploswater","abstract_inverted_index.safely","character",
"ploswater","ploswater","abstract_inverted_index.managed","character",
"ploswater","ploswater","abstract_inverted_index.Although","numeric",
"ploswater","ploswater","abstract_inverted_index.establishing","numeric",
"ploswater","ploswater","abstract_inverted_index.divided","character",
"ploswater","ploswater","abstract_inverted_index.<U+00B1>","character",
"ploswater","ploswater","abstract_inverted_index.12","character",
"ploswater","ploswater","abstract_inverted_index.9","numeric",
"ploswater","ploswater","abstract_inverted_index.15","numeric",
"ploswater","ploswater","abstract_inverted_index.winter","character",
"ploswater","ploswater","abstract_inverted_index.farmers","character",
"ploswater","ploswater","abstract_inverted_index.actual","numeric",
"ploswater","ploswater","abstract_inverted_index.operated","numeric",
"ploswater","ploswater","abstract_inverted_index.northern","character",
"ploswater","ploswater","abstract_inverted_index.arsenic","character",
"ploswater","ploswater","abstract_inverted_index.presented","numeric",
"ploswater","ploswater","abstract_inverted_index.ranged","numeric",
"ploswater","ploswater","abstract_inverted_index.limits","numeric",
"ploswater","ploswater","abstract_inverted_index.60","numeric",
"ploswater","ploswater","abstract_inverted_index.sampled","character",
"ploswater","ploswater","abstract_inverted_index.former","numeric",
"ploswater","ploswater","abstract_inverted_index.wellbeing.","numeric",
"ploswater","ploswater","abstract_inverted_index.year,","numeric",
"ploswater","ploswater","abstract_inverted_index.dataset","character",
"ploswater","ploswater","abstract_inverted_index.suggesting","numeric",
"ploswater","ploswater","abstract_inverted_index.fully","numeric",
"ploswater","ploswater","abstract_inverted_index.San","character",
"ploswater","ploswater","abstract_inverted_index.Out","numeric",
"ploswater","ploswater","abstract_inverted_index.disposal","character",
"ploswater","ploswater","abstract_inverted_index.waterborne","character",
"ploswater","ploswater","abstract_inverted_index.(e.g.","character",
"ploswater","ploswater","abstract_inverted_index.practices,","numeric",
"ploswater","ploswater","abstract_inverted_index.volume","character",
"ploswater","ploswater","abstract_inverted_index.passive","character",
"ploswater","ploswater","abstract_inverted_index.coupled","numeric",
"ploswater","ploswater","abstract_inverted_index.faecal","character",
"ploswater","ploswater","abstract_inverted_index.indicator","character",
"ploswater","ploswater","abstract_inverted_index.contexts","character",
"ploswater","ploswater","abstract_inverted_index.real-time","numeric",
"ploswater","ploswater","abstract_inverted_index.achieving","character",
"ploswater","ploswater","abstract_inverted_index.undertaken","numeric",
"ploswater","ploswater","abstract_inverted_index.First","numeric",
"ploswater","ploswater","abstract_inverted_index.approaches,","character",
"ploswater","ploswater","abstract_inverted_index.planetary","character",
"ploswater","ploswater","abstract_inverted_index.salinity","character",
"ploswater","ploswater","abstract_inverted_index.resulted","numeric",
"ploswater","ploswater","abstract_inverted_index.16S","numeric",
"ploswater","ploswater","abstract_inverted_index.rRNA","numeric",
"ploswater","ploswater","abstract_inverted_index.gene","character",
"ploswater","ploswater","abstract_inverted_index.prioritized","character",
"ploswater","ploswater","abstract_inverted_index.levels.","numeric",
"ploswater","ploswater","abstract_inverted_index.prevent","numeric",
"ploswater","ploswater","abstract_inverted_index.fish","character",
"ploswater","ploswater","abstract_inverted_index.site.","numeric",
